Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-12-06 04:00:00,2.0549607,9.213359,5.1894884,6.244830599999999,5.145871,13.757616,5.5319199999999995,9.607076,8.941596,9.130784,5.399129
2000-12-06 05:00:00,1.6367998,8.581244,5.9415083,6.1794567,5.134608999999999,11.81063,5.957512,9.895274,9.585105,8.954842999999999,5.213071
2000-12-06 06:00:00,1.2086082,8.033488,6.7111807,6.1795683,5.0385385000000005,9.656592999999999,6.569423700000001,10.020926,9.590594,9.494696000000001,4.9807515
2000-12-06 07:00:00,0.7962191,7.458299,7.666834,6.1205815999999995,4.907,7.808816,6.947863000000001,10.604639,9.440248500000001,9.978041000000001,4.7443624
2000-12-06 08:00:00,0.38080764,7.2254944000000005,8.611994000000001,6.034570700000001,5.0361166,6.6239386,7.093107000000001,11.123814999999999,9.438851,10.173867,4.5258080000000005
2000-12-06 09:00:00,0.49736199999999997,7.150771000000001,9.585235,5.909331,5.4111304,5.5182867,7.4600277,11.643858,9.338792,10.248279,4.175110299999999
2000-12-06 10:00:00,0.9455969000000001,7.464022,10.463292,5.8353915,5.8000964999999995,4.562459,7.697107300000001,12.307625,8.989813,10.866794,3.9347343
2000-12-06 11:00:00,1.4104923999999999,8.123154,11.1106615,5.804988400000001,6.2085685999999995,3.6619650999999998,7.929739,12.752603,8.620833,11.113828999999999,3.5368218000000002
2000-12-06 12:00:00,1.8375673,8.458809,11.7823925,5.77345,6.635456,3.2265363,8.10774,13.060147,8.510282,11.180924000000001,3.1212988
2000-12-06 13:00:00,2.0718412,8.670335000000001,12.473577,5.995976000000001,7.0964565,2.5688407000000004,8.866305,13.091466,8.085714999999999,10.958671,2.777184
2000-12-06 14:00:00,1.9915711999999999,8.978964999999999,13.007686,5.762767,7.367342,1.7711424999999998,8.739714,13.14665,7.191903,10.709194,2.5340116000000004
2000-12-06 15:00:00,2.0532904,8.906243,13.248906,5.5006905,7.357733199999999,1.8085636999999999,8.648891,13.128360999999998,6.362352,10.106214999999999,2.344018
2000-12-06 16:00:00,2.0949104,9.315214,13.405834,5.622753599999999,7.6853880000000006,2.7676065,8.618685000000001,13.145535999999998,5.965873,9.777411,2.1985588
2000-12-06 17:00:00,2.204974,9.587551,13.021279,6.0438194,8.435483,3.6163547,8.4461775,13.123888,5.6956124,9.2455,1.9098619
2000-12-06 18:00:00,2.4058616,9.822989999999999,12.4209,6.133255999999999,8.596651,4.422046,8.479555,13.134706,5.7187138,8.604600999999999,1.6167451000000002
2000-12-06 19:00:00,2.561253,10.348284,12.41607,5.8815193,8.335854,5.4761,8.668603,13.051141000000001,6.581523,8.081446000000001,1.2742073999999999
2000-12-06 20:00:00,2.5812783,10.969202000000001,12.365342,5.779953,8.794964,6.113961,8.81442,12.993925,7.7471004,7.119548299999999,0.99140066
2000-12-06 21:00:00,2.388716,11.499696,11.545325,5.5131497000000005,9.309008,6.486328599999999,8.732385,13.170326999999999,9.833865,7.0323595999999995,1.2079605
2000-12-06 22:00:00,2.0874555,11.793923,10.9962015,5.363486,9.697673,6.632672,8.623628,13.437069000000001,11.5098,7.032229400000001,1.7501585
2000-12-06 23:00:00,1.7635294,12.036655999999999,10.3194,5.490578,10.073775999999999,7.607270699999999,8.788574,13.541464999999999,12.887308,6.892976299999999,2.287601
2000-12-07 00:00:00,1.3802676999999999,12.034011,10.351162,5.8809695,10.621327,8.342983,9.009136,13.619476,13.882795000000002,6.705582000000001,2.6590838
2000-12-07 01:00:00,0.90189505,12.082636,11.723125999999999,5.9873457000000005,11.287714999999999,7.787737400000001,10.228775,13.357068,14.169379999999999,6.6584496,2.8025777
2000-12-07 02:00:00,0.33099157,12.435759,12.3947,5.953782,11.016009,8.486849000000001,10.985430000000001,12.590489,13.543132,6.3310933,2.720284
2000-12-07 03:00:00,0.32466248,12.535908000000001,12.162802000000001,5.9364758,10.157174000000001,8.905244,11.135758000000001,11.192169,11.872204,6.230092,2.4202204
2000-12-07 04:00:00,0.8299609,12.467921,11.819085000000001,6.027032,10.015880000000001,9.21778,10.8358,8.917371000000001,13.002369999999999,6.1216497,2.2752855
2000-12-07 05:00:00,1.160477,12.291263,11.318324,6.0480747,9.857214,9.493551,9.885029,11.030433,11.931252,5.900157,2.6570777999999997
2000-12-07 06:00:00,1.3325563999999999,11.950838000000001,11.480473,6.114766599999999,10.088241,10.126777,10.360296,11.133379,11.317677999999999,5.8439207,3.3010273
2000-12-07 07:00:00,1.3220118,11.6276245,11.234864,6.0211153,10.131086999999999,10.684608,10.514339999999999,10.715974000000001,11.328439999999999,6.208522,3.8448824999999998
2000-12-07 08:00:00,1.2851046,11.288879,11.205079,5.871539,10.28531,12.276703999999999,10.604198,10.712685,10.990147,6.5880027000000005,4.032246
2000-12-07 09:00:00,1.5193618999999998,10.983891,10.995228,5.906846,10.165391,12.645286,10.515011,10.673637,10.9212675,7.080850999999999,3.9912395
2000-12-07 10:00:00,2.0374122,10.7304,10.844194,6.221383599999999,9.927218,12.921458,11.293557,10.532635,11.264024000000001,7.9065747,4.0245275000000005
2000-12-07 11:00:00,2.6059895,10.622001,11.118371,6.462885,9.809924,13.768845,10.919366,10.384202,11.507735,8.720864,4.1115639999999996
2000-12-07 12:00:00,3.2667246,10.64375,11.673341,6.704942999999999,9.959413,14.553588000000001,10.778573,10.49726,11.07264,9.374251,4.361194
2000-12-07 13:00:00,3.9262357000000003,10.474085,12.056318,6.713060400000001,10.1589575,15.192457000000001,10.544111000000001,10.625402000000001,10.906903999999999,10.024472,4.7595
2000-12-07 14:00:00,4.524975,10.160279,12.000926,6.7247496,10.111524000000001,15.339661999999999,10.100904,10.626102000000001,11.552050999999999,10.294085,5.1396465
2000-12-07 15:00:00,4.9526386,9.757660000000001,11.845917,6.569453200000001,9.822262,15.384747,9.771852,10.343045,11.962053,10.498514,5.5792074000000005
2000-12-07 16:00:00,5.1318417,9.255426,11.518042999999999,6.6329436,9.654218,15.236389,9.18642,10.210994,12.114696499999999,10.810883,6.2358769999999994
2000-12-07 17:00:00,5.327962,8.677086,11.084745,6.818557000000001,9.469081,14.932777999999999,7.655151400000001,10.168035,13.076696,11.494454,6.5735529999999995
2000-12-07 18:00:00,5.457600599999999,8.06132,10.494126,7.1358559999999995,9.34285,14.113307999999998,6.9733467000000005,10.278195,13.756715,12.234767,6.9275517
2000-12-07 19:00:00,5.620678400000001,7.472422,9.689575999999999,7.1772404000000005,9.359671,13.373117,6.5590553,10.648939,13.90887,13.176414000000001,7.209607000000001
2000-12-07 20:00:00,5.787767400000001,6.9554024000000005,9.345487,7.1484312999999995,9.440657,12.6903305,6.257999,10.95143,14.207526000000001,14.417581,7.324866
2000-12-07 21:00:00,6.150671,6.8239727,8.922751,7.142609599999999,9.522012,12.80054,5.2151413,11.40723,14.425538000000001,15.154807,7.343053299999999
2000-12-07 22:00:00,6.5657496,6.956053999999999,8.507354,7.079607000000001,9.672756,12.878264,4.670579,11.966274,14.446806,15.187654,7.2041125
2000-12-07 23:00:00,6.941714999999999,7.404586999999999,8.121468,7.1057243,9.613897,12.4090185,4.557612000000001,12.451576,14.553041,14.205842,7.291121
2000-12-08 00:00:00,7.3237576,8.340749,7.7853923,7.2825265,9.440329,11.976796,3.9468539,12.652963,14.580822,14.418652999999999,7.3791614
2000-12-08 01:00:00,7.452505,9.677797,7.472022,7.493091000000001,9.343974000000001,11.50408,3.6164438999999997,12.801480999999999,14.511417000000002,13.430881,7.7002296
2000-12-08 02:00:00,7.720674499999999,11.823563,7.2146473,7.7073979999999995,9.463147,11.670589,4.048697,12.885883999999999,14.023845999999999,12.248582,8.250486
2000-12-08 03:00:00,7.983338000000001,13.805157000000001,6.6170793,7.7941556,9.5778,12.106012,5.7066407,12.660121,13.380835000000001,11.533239,8.516399
2000-12-08 04:00:00,8.203244999999999,14.88795,6.1982726999999995,7.9121895,9.514643,12.260732,6.980703999999999,12.497749,12.6124935,11.3827095,8.40206
2000-12-08 05:00:00,8.426661,15.403405,5.8952456,7.839558,9.391958,11.969567999999999,6.867889,12.056011999999999,11.683035,11.862688,8.420045
2000-12-08 06:00:00,8.546399000000001,15.671389999999999,5.663766000000001,8.088909,9.370769000000001,11.176889,5.7370944,11.4022,10.754495,12.384884,8.344061
2000-12-08 07:00:00,8.652577,16.135963,5.4347286,8.218059,9.527335,10.949866,4.3705773,10.741825,9.584419,12.989313000000001,8.366869
2000-12-08 08:00:00,8.691357,16.91561,5.171012,8.244512,9.623169,11.726958,3.6115284,10.14219,8.708982,13.41505,8.105687
2000-12-08 09:00:00,8.781811,17.28997,5.0306225,8.329765,9.64584,12.790689,3.023763,9.894602,9.198431,13.5445175,7.9742312
2000-12-08 10:00:00,8.7157545,16.545107,5.0592165,8.595224,9.544004,14.024588,2.6705055,9.898966,10.4102955,13.641663000000001,8.183616
2000-12-08 11:00:00,8.5803795,14.804661999999999,5.277261,8.601363000000001,9.332438,13.771353,3.105881,9.875939,11.576128,13.967401500000001,8.389903
2000-12-08 12:00:00,8.691809,13.510579000000002,5.691282299999999,8.644081,9.162231,12.773247,3.390664,10.256212,12.671327999999999,14.492714999999999,8.536361999999999
2000-12-08 13:00:00,8.483595,13.164867999999998,5.7858167,8.922032000000002,8.815101,13.432041,3.1586962000000005,10.353368,13.538382,14.641264000000001,8.819492
2000-12-08 14:00:00,7.9553537,13.600454000000001,5.8745074,9.386560000000001,8.513062,12.60858,2.5383174,10.127442,13.347173000000002,14.489079,9.173433000000001
2000-12-08 15:00:00,7.579159700000001,13.371935,5.8488317,9.576961500000001,8.098751,10.690646000000001,2.5167785,9.608486,13.312829999999998,14.58511,9.485464
2000-12-08 16:00:00,7.4522166,13.236103,6.0213904000000005,9.547079,7.391690700000001,9.348924,3.3474642999999995,9.033456,12.873553999999999,14.972851,9.295282
2000-12-08 17:00:00,7.4282770000000005,13.052707,6.527305,9.467141999999999,6.948749,8.602765,4.0266247,8.81258,13.0188465,15.232447,9.11448
2000-12-08 18:00:00,7.265155,12.799288,6.839791,9.609408,6.753761999999999,8.087303,4.6039066,8.695613999999999,13.381064000000002,14.739709,9.4027815
2000-12-08 19:00:00,7.0029235,12.231245,6.999553,9.482107000000001,6.605892999999999,7.542874,5.4805675,8.425326,13.85992,13.764570999999998,9.07083
2000-12-08 20:00:00,6.4581102999999995,11.738116999999999,7.1095820000000005,9.060008,6.033980000000001,6.9403763,6.4340954,8.178719000000001,14.089879000000002,13.819416,8.722149
2000-12-08 21:00:00,6.301454,11.279055,7.148811299999999,8.717464999999999,5.5597734,6.9293320000000005,7.606077,7.9681809999999995,14.193928,15.042051,8.449327
2000-12-08 22:00:00,6.056844,10.773259,7.399064500000001,8.514314,5.040375,7.215871300000001,8.783964,7.267875699999999,14.471082999999998,16.098292999999998,8.031897
2000-12-08 23:00:00,5.8505945,10.309439999999999,7.363627,8.218534,4.486295,7.926968,8.792304,7.0285234,15.037044,17.344582,7.751997500000001
2000-12-09 00:00:00,5.542991000000001,10.046816,7.4665313,7.9514337,4.39104,8.692617,9.304339,6.585471000000001,15.633939999999999,18.290474,7.118108
2000-12-09 01:00:00,5.567922599999999,9.6969795,7.545757000000001,7.6469190000000005,4.745926,9.329642999999999,9.825892999999999,6.1585975,15.61789,18.276918,6.4611925999999995
2000-12-09 02:00:00,5.703835,9.695188,7.446413499999999,7.127574000000001,5.518288,10.159107,10.386147,5.751112,15.064060000000001,17.548857,5.8866463
2000-12-09 03:00:00,5.733807,9.599219,7.733823299999999,6.8642173,6.649291000000001,11.165933,10.387891999999999,5.4785433,14.035339000000002,16.2776,5.376448
2000-12-09 04:00:00,5.6766515,9.51012,7.986442,6.730036699999999,7.9603496,12.382766,10.274602,5.1831207,13.058124000000001,14.501660999999999,4.855262799999999
2000-12-09 05:00:00,5.767825599999999,9.462599,7.933096000000001,6.559837299999999,9.145608,12.549594,10.454614999999999,4.9134839999999995,12.176333999999999,12.86868,4.415295599999999
2000-12-09 06:00:00,5.7315083,9.300025999999999,8.129861,6.4086419999999995,10.735266000000001,12.705554,9.698919,4.622687,11.548572,11.515547,4.0597086000000004
2000-12-09 07:00:00,5.925804599999999,9.086488000000001,8.301077000000001,6.4555783,11.934989999999999,12.777577,9.196232,4.2746835,10.861832000000001,10.26035,4.1543574
2000-12-09 08:00:00,6.0406,9.023529,8.369653,6.6409516,12.779662,13.044193,9.138634,3.8837237,10.222802,9.207984,4.614478
2000-12-09 09:00:00,6.057671,9.462785,8.187453999999999,6.835489999999999,13.4803705,13.378634,9.050539,3.4462230000000003,9.835821000000001,8.3218155,5.321741
2000-12-09 10:00:00,6.1104693,10.047443,7.9487095000000005,6.945755999999999,13.646072,13.940026999999999,8.45617,3.0648234,9.790887,7.916595,6.3671083
2000-12-09 11:00:00,5.83441,9.999554,7.6009574,7.2259574,13.65347,14.816502,7.8525505,2.8234562999999997,9.8632555,7.079412,7.593463400000001
2000-12-09 12:00:00,5.7609386,8.491099,7.274344999999999,7.706410000000001,13.704884,15.485185000000001,7.942095299999999,2.567141,9.700342,6.386115599999999,8.618664
2000-12-09 13:00:00,6.0674209999999995,7.8549743,6.928665,8.074105,13.866098999999998,15.886629000000001,7.19534,2.2458136000000004,9.466000000000001,5.580441,9.283553999999999
2000-12-09 14:00:00,6.100215400000001,8.172367,6.3906655,8.392275,13.885326000000001,15.937425,6.37089,2.0064439999999997,9.604491000000001,4.4382663,9.897223
2000-12-09 15:00:00,6.321394000000001,8.051375,6.2556449999999995,8.678386,13.927814999999999,15.904866,5.790712,2.0140822,9.779423,3.8761148000000003,10.2127905
2000-12-09 16:00:00,6.588631599999999,7.5633645000000005,6.309025,8.744744,13.627451,15.726692000000002,5.1583166,1.9931601000000003,9.872060000000001,4.401944,10.4651
2000-12-09 17:00:00,6.668635000000001,7.503302000000001,6.529171,9.055434,12.344427,15.776252,4.91956,2.2606401000000003,9.644288000000001,5.113272,10.933366
2000-12-09 18:00:00,6.8796015,7.255478,6.614364599999999,9.027918,12.147587,15.498586999999999,5.2723618,2.747092,9.061127,5.240544,10.102948
2000-12-09 19:00:00,6.792978,6.854851200000001,6.4354935,9.01769,11.891871,15.490482,5.802499,3.7812165999999996,8.578342,5.1193023,9.030510000000001
2000-12-09 20:00:00,6.8887925,6.498113,6.440137,9.106387,11.9570265,15.51808,6.223487,4.76735,8.220317,5.591071,7.6937428
2000-12-09 21:00:00,6.914220299999999,6.309303,6.506089,9.119457,12.033843,15.431424,6.483283,6.0569440000000005,8.022756,6.620386999999999,6.049859
2000-12-09 22:00:00,6.7466583,6.187577200000001,6.5846505,8.780475,11.883683999999999,15.277967000000002,6.539749,7.707217999999999,7.959751600000001,8.40514,4.515557
2000-12-09 23:00:00,6.483524,6.0297995,6.590342,9.017266000000001,12.125194,14.710268,6.473325,9.380287,7.702033,9.518063,3.2887616000000004
2000-12-10 00:00:00,6.12517,6.0161430000000005,6.536347,8.989689,12.168434,13.368297,6.2089915,10.465067999999999,7.466895599999999,10.7429,2.4501677
2000-12-10 01:00:00,5.989288,6.059319,6.417604,8.900466,12.265903999999999,11.897486,5.939424,11.157625999999999,7.2477,11.915167,1.4673994
2000-12-10 02:00:00,5.715919,6.014499,6.2385545,8.840529,12.12318,10.087045,5.641975,10.663489,6.755374400000001,13.145560999999999,0.27755386
2000-12-10 03:00:00,5.7399697,5.97559,5.885830400000001,8.981537,12.109531,8.717972999999999,5.3514895,9.77292,6.204729599999999,14.403189000000001,0.86619586
2000-12-10 04:00:00,5.732234,5.9168444000000004,5.4006940000000005,9.201636,12.06179,7.932291499999999,5.180880999999999,8.689871,5.68374,15.140331,1.7007564999999998
2000-12-10 05:00:00,5.704478,5.9101458,4.9328623,9.387514,12.01333,7.568051,4.946874,6.7934756,5.1325927,15.232645999999999,2.3888197
2000-12-10 06:00:00,5.7872639999999995,5.964951999999999,4.66298,9.357818,11.910654,7.0188913,4.7312765,4.7901573,4.470339,14.540142999999999,3.0162682999999997
2000-12-10 07:00:00,6.067482,6.172124,4.5148745,9.439745,11.867455999999999,6.4542589999999995,4.634272599999999,3.089831,4.0347176,14.323222,3.067873
2000-12-10 08:00:00,5.9062433,6.2303866999999995,4.451576,9.599763000000001,11.92789,6.1465883,4.513401,2.2102133999999998,3.5206716,14.449876000000001,2.4944333999999997
2000-12-10 09:00:00,5.8079433,6.401515,4.534366,9.6603565,12.121951,5.901263,4.2983723,3.1227652999999997,3.1392782,15.459789,2.0884283
2000-12-10 10:00:00,5.774146599999999,6.6199512,4.7698220000000005,9.683932,12.329827,5.828939,4.213815,4.543876,3.071187,16.7344,2.2413127
2000-12-10 11:00:00,5.734417,6.604794500000001,4.988969,9.572592,12.384725,5.832341,4.1610947,5.795873,3.178224,17.322423999999998,3.42339
2000-12-10 12:00:00,5.6929426,6.654976400000001,5.095269999999999,9.580612,12.30594,5.977589,4.087055,6.721296300000001,3.5995412000000004,17.336054,4.9420475999999995
2000-12-10 13:00:00,5.650368,6.710560000000001,5.086252,9.673153,12.396616,6.340261,4.0480123,7.2342515,4.2482147,14.439785,6.076642
2000-12-10 14:00:00,5.517249,6.811732000000001,4.9203043,9.818474,12.522167,7.0187993,3.818843,7.5464744999999995,4.8443747,12.759055,7.2458825
2000-12-10 15:00:00,5.272188,6.854315,4.9588957,9.9551935,12.460028999999999,7.726360000000001,3.7779239999999996,7.863569,5.0284004,10.482388,8.407175
2000-12-10 16:00:00,5.056877,7.1203199999999995,5.163045400000001,9.957461,12.410074,8.342166,4.465347,8.153387,4.947126,10.501107000000001,10.981910000000001
2000-12-10 17:00:00,5.0604177,7.60738,5.226477,9.869017999999999,12.436456,9.037489,4.916535,8.3455515,5.1688023,11.157625999999999,10.438298
2000-12-10 18:00:00,5.0449696,8.020980999999999,5.2735972,9.70526,12.721127000000001,9.299228,5.2226862999999994,8.561602,5.2510533,11.416818,9.96842
2000-12-10 19:00:00,5.0319915,8.571582000000001,5.344214,9.453128,13.139001,8.693373,5.462515,8.736952,5.3632812,11.283944,8.734708
2000-12-10 20:00:00,5.1905985,9.086215,5.4105453,9.243945,13.458677999999999,8.508118,5.6474633,8.888663000000001,5.172671,10.699945,7.839315400000001
2000-12-10 21:00:00,5.3018055,9.527695,5.5672239999999995,9.261253,13.741304000000001,8.389632,5.9618725999999995,8.9268675,5.0884137,9.837361999999999,7.221976799999999
2000-12-10 22:00:00,5.47168,9.988315,5.663945,9.395886,14.004124,8.01976,6.115581,8.942488,4.8359585,8.728218,7.426785000000001
2000-12-10 23:00:00,5.5252295,10.447088,5.662432,9.377809,14.033396,7.4877066999999995,6.302475,8.970581,4.779103299999999,8.668184,7.359934299999999
2000-12-11 00:00:00,5.5046954,10.890549,5.6504970000000005,9.248987,14.168238,7.251523,6.323283,9.152623,4.835948,8.891413,6.955610000000001
2000-12-11 01:00:00,5.391185299999999,11.2055855,5.6739388,9.178600999999999,14.164381,7.116174000000001,6.032104,9.206703,4.8557544,9.037048,6.4009160000000005
2000-12-11 02:00:00,5.0179806,10.824099,5.776534,8.90784,14.209042000000002,7.192810000000001,5.620253599999999,9.098638000000001,4.840258599999999,9.043122,5.920026
2000-12-11 03:00:00,4.487711,10.265125999999999,5.835791,8.670060000000001,14.007304000000001,7.569209,5.118352,8.941175,4.8505816,9.142124,5.5203595000000005
2000-12-11 04:00:00,4.152851,9.431441,5.829549,8.432081,13.644503,8.118243,5.0266166,8.831639,5.120239700000001,9.276085,5.463718
2000-12-11 05:00:00,4.013066,8.060614,5.7846722999999995,8.273817,13.479370999999999,8.476526,5.2696304000000005,8.701117,5.519842,9.336541,5.495796
2000-12-11 06:00:00,4.1528296000000005,6.626854400000001,5.695594,8.278094,13.256651000000002,8.44925,5.479066400000001,8.180962,6.1131405999999995,9.418307,5.430013
2000-12-11 07:00:00,4.3690242999999995,5.938095,5.5872226,8.305325,12.915645,8.473828,5.6794305,7.700828,6.7026963,9.269314,5.366056400000001
2000-12-11 08:00:00,4.653182,5.3172865,5.4842587,8.390659,12.534153,8.685402,5.6212316,7.779194,7.1297755,8.945689999999999,5.183841
2000-12-11 09:00:00,5.0094347,5.176832,5.433023,8.643289,12.264923,8.789451,5.3769584,8.016507,7.8657823,9.050171,5.142411
2000-12-11 10:00:00,5.211068,5.4831157,5.566803,9.241042,12.098526,8.669219,5.1071134,8.371293,8.227828,9.130881,5.1043286
2000-12-11 11:00:00,4.9207415999999995,6.0053444,5.7734413,9.493348,11.837583,8.493551,4.746398999999999,8.826261,9.082224,9.097663,5.004441
2000-12-11 12:00:00,4.4483986,6.297173,5.8924174,9.4356,11.510982,8.272505,4.395023999999999,9.324256,9.285345,8.689891000000001,4.8874884000000005
2000-12-11 13:00:00,3.9393667999999997,6.321473999999999,5.9714602999999995,9.312716499999999,11.406038,8.001897999999999,4.0180793,9.689733,9.440914,8.447163,4.9592385000000005
2000-12-11 14:00:00,3.5293542999999996,6.3526525000000005,6.041149,9.350744,10.986075,7.501398599999999,3.4233307999999996,9.937699,9.879735,8.456144,5.100136
2000-12-11 15:00:00,3.3470961999999997,6.5964054999999995,6.0271297,9.286158,10.838416,7.082204300000001,3.1754935,10.060883,10.034946000000001,8.482619999999999,5.574996499999999
2000-12-11 16:00:00,3.6593156000000002,7.102544,6.142466000000001,9.164045,10.906106,6.772403999999999,3.084014,9.985733999999999,10.049752999999999,8.697738000000001,6.271567
2000-12-11 17:00:00,4.1006599999999995,7.554939,6.254852,9.366308,10.952922000000001,6.7509317,3.0899334,9.618862,9.829167,8.637803,6.790275599999999
2000-12-11 18:00:00,4.400548000000001,7.798014,6.306371700000001,9.509984,10.8688545,6.478164,3.3381448,9.288289,9.524756,8.148442999999999,7.410695
2000-12-11 19:00:00,4.6362195,7.846025999999999,6.334247599999999,9.600848,10.920747,5.763191,3.7857506,8.87537,9.094727,7.863373299999999,8.140922999999999
2000-12-11 20:00:00,4.803287999999999,8.114747999999999,6.3753757,9.533741000000001,10.963983,5.32801,4.310855999999999,8.667483,7.986277,7.551702000000001,8.67158
2000-12-11 21:00:00,5.03209,8.393274,6.502879599999999,9.831767,10.500013000000001,4.7525287,4.875087000000001,8.378655,6.550565,7.3858904999999995,8.882485
2000-12-11 22:00:00,5.1546650000000005,8.741853,6.6858883,10.200963,9.385873,4.2138186,5.4105926,7.702413000000001,5.229789299999999,7.2924942999999995,8.777737
2000-12-11 23:00:00,5.393303400000001,9.4874735,6.8943973,10.371229,7.838720299999999,3.8911834,5.904653,7.340167,4.295284,7.3540554,8.584355
2000-12-12 00:00:00,5.589168,10.144581,7.118179,10.758968,5.918439,3.4519598,6.2929224999999995,6.9606266,3.6882197999999997,7.433053500000001,8.498922
2000-12-12 01:00:00,5.576814,10.2879505,7.3006896999999995,11.043705000000001,6.6185613,3.249474,6.463696,6.7441034,3.4041550000000003,7.7371845,8.395242999999999
2000-12-12 02:00:00,5.554444999999999,10.024166000000001,7.425782000000001,11.154817,7.748982400000001,4.578753,6.642274400000001,6.0982018,3.1540362999999996,8.152642,8.266518
2000-12-12 03:00:00,5.5462155,10.207208,7.5063496,11.096757,7.7007422000000005,6.476463,6.553505,5.5264807000000005,2.9688685,8.561630000000001,8.299362
2000-12-12 04:00:00,5.652085,10.583839,7.535451400000001,10.756273,7.296798,8.2162285,6.5508957,4.826268,2.9001303,8.171045,8.135753
2000-12-12 05:00:00,5.977698999999999,10.324541,7.471009700000001,10.590356,7.034616000000001,9.606538,6.108419400000001,4.252076000000001,3.2237277,7.4494643,7.972840299999999
2000-12-12 06:00:00,6.399997,9.880412,7.41785,10.926195,6.831618300000001,11.958336,5.4513783,3.9166517,2.9684155,7.379641,7.875568400000001
2000-12-12 07:00:00,6.811043,9.361884,7.504508500000001,10.595663,6.6950235000000005,14.307,4.533819,4.1407204,1.8365018,6.9341693,7.7838864
2000-12-12 08:00:00,7.023440400000001,8.748248,7.531835000000001,10.652339,6.5635023,16.201529999999998,3.6647754,4.813458,2.5437615,6.308787000000001,7.460011
2000-12-12 09:00:00,7.0730424,8.129472999999999,7.542609700000001,10.463875,6.6361794000000005,17.128098,2.9491282,5.3084625999999995,3.9148867,6.233171,7.5739054999999995
2000-12-12 10:00:00,7.0514717000000005,7.484184,7.5526814,10.487183,6.757910000000001,17.459332,3.0129464,5.767487,5.043572,6.9088073,7.480291
2000-12-12 11:00:00,6.7665396,7.9335938,7.7340655,9.993651,6.9762692,16.4277,4.3581038,6.1359143,5.9542103,7.930364599999999,7.4612026
2000-12-12 12:00:00,6.3772616,9.835271,7.9984660000000005,10.273435000000001,7.2714024,14.258991,5.629371,7.002886999999999,6.3548374,8.722958,7.1102076
2000-12-12 13:00:00,5.99964,11.441277000000001,7.875903599999999,9.737021,7.4914474,10.850795,5.5862017,8.025656,6.527769,8.890568,6.5194707
2000-12-12 14:00:00,5.5728993,13.338395000000002,7.9230947,9.367811999999999,8.029853999999998,8.487053999999999,4.703653299999999,9.122114,7.0478916,8.786596000000001,5.965811
2000-12-12 15:00:00,5.2791559999999995,14.829464999999999,8.040338499999999,8.913424000000001,8.466111999999999,7.910574,4.3551264000000005,9.958219,7.690523,8.004895,5.7166553
2000-12-12 16:00:00,5.353896,15.339178,8.282296,8.676865,8.416607,6.992439699999999,4.2422,10.071516,8.742417,7.7023673,5.2338343
2000-12-12 17:00:00,5.4200754,15.207265,8.412195,8.68709,8.019834,6.2939563,4.71629,9.289176,10.072929,8.818551,3.6662220000000003
2000-12-12 18:00:00,5.549690200000001,13.791056,8.419912,8.797195,7.5856423,6.1437607000000005,5.421143,7.856412,11.457927,10.372605,2.4849315
2000-12-12 19:00:00,5.751695,11.81973,8.267389999999999,8.926262,7.372296,6.1140932999999995,6.317819,6.965702,12.473546,11.423792,3.8145525
2000-12-12 20:00:00,5.970347,10.460229,7.943547,9.621542,7.456581,6.056552,6.904714599999999,7.5149508,13.310336999999999,11.632532000000001,4.798697
2000-12-12 21:00:00,6.168216,10.097268,7.4384933,10.070098,7.997678,5.8488793,7.1638,7.2237315,13.636185000000001,12.105262,5.8498306
2000-12-12 22:00:00,6.3129563,11.460921,7.032313,10.206572,8.554903999999999,5.7849655,7.2036505,6.0069356,13.824349,13.015709,7.512736299999999
2000-12-12 23:00:00,6.3533306,11.290469,6.748122,10.125623,8.804999,5.7670865,7.132934,6.003644,13.836117000000002,13.662543,9.07598
2000-12-13 00:00:00,6.2715473,10.331238,6.5770955,10.789711,8.573132000000001,5.729628,7.155850999999999,6.601771,13.997104,13.601306,10.312464
2000-12-13 01:00:00,6.1209736,10.36145,6.5278225,11.354974,7.993330499999999,5.758208,7.055942,7.1053443,14.071204000000002,13.437891,10.821579
2000-12-13 02:00:00,5.9880095,10.917625,6.529477,11.891235,7.565663000000001,5.82097,7.036672,7.396766,14.044575,13.409213000000001,11.489533999999999
2000-12-13 03:00:00,5.8831489999999995,11.6117,6.5386394999999995,12.239756,6.8526254,6.0208683,7.220757000000001,8.488895,13.896282999999999,13.547776,12.117383
2000-12-13 04:00:00,5.743930000000001,12.1564,6.49235,12.279385000000001,6.486584,6.335999,7.616044500000001,9.371936,13.457015,13.617275,12.027538
2000-12-13 05:00:00,5.568203,12.488049499999999,6.458473000000001,12.228883999999999,6.2439290000000005,6.357649299999999,7.706616,10.174565,13.298367,13.799365,10.949736999999999
2000-12-13 06:00:00,5.417152,12.729887,6.3719273,11.416549,5.844742,6.109331,7.540808999999999,10.419282,13.183468,13.888378,9.70161
2000-12-13 07:00:00,5.3186754999999994,13.106425,6.2051635,10.701493,5.389682,5.940787,7.2661085000000005,10.541481,12.811693,13.898976999999999,8.684091
2000-12-13 08:00:00,5.252169599999999,13.504776999999999,6.093681299999999,10.130544,5.1273108,5.708196,7.096561400000001,10.718088,12.803389,13.638376999999998,7.639897
