Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-12-18 05:00:00,6.307306,7.657265700000001,3.515146,13.598849,13.356166,8.999552,4.9580827,0.7767134,20.09317,10.499854,11.018529
2000-12-18 06:00:00,5.8504086,7.687147599999999,2.6699977,13.155126999999998,13.755767,9.079903,4.7065926,0.53560656,18.000582,11.940667999999999,12.089118
2000-12-18 07:00:00,5.9365315,7.662614,1.818236,12.687761,13.961119,9.149071000000001,4.6375394,1.0072032,14.822072,13.372844,12.683119
2000-12-18 08:00:00,6.2634907,7.6372256,1.1866367,12.218335,14.323538000000001,9.287482,4.6666126,1.5395323,11.852967,14.701926,13.7669
2000-12-18 09:00:00,6.424717,7.593039,1.0213151,11.892224,14.476198000000002,9.560387,4.899187,1.8393712,10.585909,15.754959,13.88401
2000-12-18 10:00:00,6.218039,7.5087475999999995,1.671607,12.330045,14.356960999999998,10.172065,5.20528,2.1845498,9.395305,15.370344000000001,13.395558
2000-12-18 11:00:00,5.6665095999999995,7.2994504000000004,2.9416990000000003,13.048884,14.061420000000002,10.163656,5.7276739999999995,2.572205,9.532313,15.230982999999998,11.963552
2000-12-18 12:00:00,5.021095799999999,6.896691000000001,3.8591034,13.869082999999998,13.796517000000001,10.332034,6.1121597,3.0569447999999997,9.462781,15.750298999999998,12.0408535
2000-12-18 13:00:00,4.461498000000001,6.564842999999999,4.4526962999999995,14.821403,13.598493,10.334814999999999,6.141757,3.358953,9.31372,17.368362,9.340541
2000-12-18 14:00:00,3.8993089999999997,6.4899282,5.109013,17.592958,13.322254000000001,10.393089999999999,5.850891000000001,3.5606720000000003,8.940851,19.765123000000003,7.886108999999999
2000-12-18 15:00:00,3.5118842000000003,6.425002,5.818911,18.000335999999997,12.990844000000001,10.2232685,5.4306792999999995,4.0272446,8.514138,19.037748,7.518724400000001
2000-12-18 16:00:00,2.9752505,6.4313297,6.491056400000001,16.202719000000002,12.666617,10.41206,5.195616200000001,4.39361,8.329542,15.917551999999999,7.8519820000000005
2000-12-18 17:00:00,2.572675,6.4142184,7.344740400000001,14.80829,12.169571000000001,10.9483,4.930761,4.585991,8.444023,14.546762,8.189921
2000-12-18 18:00:00,2.6730764,6.246611,8.337069999999999,16.530615,11.2015295,11.850007000000002,4.79787,4.7290444,7.990861,14.977410999999998,8.455193
2000-12-18 19:00:00,3.1607556,6.142146,9.195259,16.740651999999997,10.627116000000001,11.756353,4.802221,4.879112999999999,7.2032485,14.776945999999999,8.737698
2000-12-18 20:00:00,3.6290252,5.9539184999999994,10.148938000000001,17.931402,9.540659,11.531444,4.9852676,5.0960617,6.628744599999999,15.879845000000001,9.190909
2000-12-18 21:00:00,4.0632734,5.603186,11.115771,16.612087,8.989633,11.521901,5.2067657,5.271550700000001,6.535165,17.351435000000002,9.567005
2000-12-18 22:00:00,4.626720400000001,5.3543897000000005,11.99692,15.176635000000001,8.733604,12.44553,5.260744,5.3728023,6.653839,18.178823,9.741610000000001
2000-12-18 23:00:00,5.224080000000001,5.7148867,12.719785,14.594002,8.303158999999999,12.88805,5.2119784000000005,5.488961,6.8772720000000005,16.959557999999998,9.695435
2000-12-19 00:00:00,5.7667470000000005,6.192998,13.846528,13.742676999999999,7.965039699999999,13.745876999999998,4.9291024000000006,5.4359965,7.1032753,14.121888,9.588543
2000-12-19 01:00:00,6.292862,5.8780165,15.044807999999998,12.911456,7.6717825,14.222779999999998,4.620796,5.6888633,7.317939,10.984882,9.436509
2000-12-19 02:00:00,6.8738665999999995,5.5804730000000005,15.258780499999999,11.708882000000001,7.6104389999999995,13.775369,4.2657323,5.754721599999999,7.400413499999999,8.301943,9.522308
2000-12-19 03:00:00,7.519946000000001,5.9100547,14.639418,10.686539,8.191628,13.833322,4.0594415999999995,5.897873400000001,7.668456,6.108446,9.770286
2000-12-19 04:00:00,8.422333,7.128635000000001,13.816564999999999,10.245092999999999,8.384601,13.554946,3.8519370000000004,5.8379199999999996,8.249051,5.217815,10.24719
2000-12-19 05:00:00,9.2838955,8.275522,13.4562435,10.136346000000001,8.848514,12.978146,3.7263467000000006,5.7158523,8.776121,5.409696,10.730466
2000-12-19 06:00:00,9.944306,9.108864,12.831386,9.731458,9.01244,12.488754,3.6682982,5.5247626,9.139646,6.211138200000001,11.473742999999999
2000-12-19 07:00:00,10.443771,9.709095,11.366050999999999,9.342812,9.207883,12.529846000000001,3.6292396,5.374426000000001,9.555333000000001,7.842743,12.270881
2000-12-19 08:00:00,10.718129,10.552342999999999,8.147286,9.1860075,9.463633,13.101474000000001,3.6112125,5.294989599999999,10.127129,8.897507000000001,12.248211
2000-12-19 09:00:00,10.564964999999999,11.121267999999999,5.749417,8.957912,9.489585,12.4296875,3.5630674,5.059322,10.751063,8.292074000000001,12.191261
2000-12-19 10:00:00,10.151207000000001,11.289276,5.1070905,8.021463,9.31133,11.3559,3.5806627,5.152832,11.175904,8.075258,12.457824
2000-12-19 11:00:00,9.642989,9.769044000000001,4.7965055,7.687945,9.611425,11.154985,3.7375982000000003,5.266755,11.438683000000001,7.4556856,12.662764
2000-12-19 12:00:00,8.8986435,8.14823,4.3735824,8.630747,9.945611999999999,11.034873,4.6067886,5.5377426,11.569148,6.569826600000001,12.651809
2000-12-19 13:00:00,8.085507000000002,7.2313410000000005,4.0916805,8.713576,9.848403999999999,10.885512,5.7506585,5.726786,11.650741,5.787029,12.304274000000001
2000-12-19 14:00:00,7.3722386,7.4565167,3.7069507000000006,9.659457000000002,9.536996,10.274123,6.7037826,6.0341569999999995,11.420313,5.341757,11.812805
2000-12-19 15:00:00,6.904839,8.094855,3.4385974000000004,10.091915,9.382667,9.869795,7.03303,6.156162,11.3311615,4.868322,11.67553
2000-12-19 16:00:00,6.7801313,8.689247,3.1672769,9.890625,9.181638000000001,9.94551,7.147217299999999,6.2231684000000005,11.360859,4.193453,11.609487
2000-12-19 17:00:00,6.721547999999999,7.9102917,2.9944792000000002,9.776378999999999,8.755478,9.724136,7.4913487000000005,6.1014633,11.257435000000001,3.0668519,11.487871
2000-12-19 18:00:00,6.6814979999999995,6.2103934,2.968209,10.025697000000001,8.309148,9.967533,7.707239599999999,6.159669,10.964207,2.5114229999999997,11.150119
2000-12-19 19:00:00,6.728436,6.31696,3.1205382,10.352098,8.062845,9.811729,7.6586485,6.1994085,11.089107499999999,3.6024317999999997,10.816267
2000-12-19 20:00:00,6.837911599999999,6.602755499999999,3.022154,10.706371,8.32705,10.025277,7.446566000000001,6.1324677,11.19421,4.771065,10.463115
2000-12-19 21:00:00,6.9455853,7.096552,2.969849,10.307361,8.504816,9.709458999999999,6.89505,6.295053,11.105841,5.107653599999999,10.10685
2000-12-19 22:00:00,6.910417999999999,8.054179,3.0590102999999997,10.036389,8.791649000000001,9.922611,5.995680999999999,6.535987400000001,10.887021,4.605866000000001,9.765221
2000-12-19 23:00:00,6.861330000000001,8.283372,3.249077,10.214505,9.109069,9.664257000000001,5.255798,6.703394,10.618751,3.7009397000000006,9.388278
2000-12-20 00:00:00,6.885708,7.960880800000001,3.1517737,10.061966,9.634644,8.468147,4.512776000000001,6.8771462,10.272763000000001,2.8372517000000004,9.183313
2000-12-20 01:00:00,6.809692999999999,7.5535216,3.0301862,9.816605000000001,9.905106,9.244489,4.210276599999999,7.0597142999999996,10.117832,2.4763658,9.070202
2000-12-20 02:00:00,6.863200999999999,7.389087,2.796282,9.443433,10.065558,10.112808,3.9479443999999995,6.9368024,9.914166,2.2458506000000003,8.671968
2000-12-20 03:00:00,6.878744,7.354787,2.7366319,9.189276,9.7503605,10.765939999999999,3.539566,6.78338,9.983824,2.4819236,8.541024
2000-12-20 04:00:00,6.7599077,7.2253637,3.4692976000000004,9.339667,9.421159,11.695625,3.0862665000000002,6.715592999999999,10.070952,3.135783,8.575768
2000-12-20 05:00:00,6.643319,7.1385727,3.7321162000000005,9.393995,9.407346,12.324086999999999,3.0422156000000005,6.7029440000000005,9.534222,3.8798741999999997,8.4836235
2000-12-20 06:00:00,6.656665299999999,6.992516,4.347964,9.809186,9.041119,12.768406,4.234795,6.4981694,8.956741000000001,4.324815,8.535262
2000-12-20 07:00:00,6.712098599999999,6.723224,5.622796,10.316083,8.615477,13.161141,4.843855400000001,6.1938157,8.902802000000001,4.4002666,8.557734
2000-12-20 08:00:00,6.615698299999999,6.312765,6.390251999999999,10.653812,8.252252,13.60276,4.0014353,5.934847,9.024741,4.3258715,8.382468
2000-12-20 09:00:00,6.4315375999999995,6.0657573,6.2419257,11.711463,8.111532,13.7152815,3.4761064,5.738968,9.334403,3.9215357,8.457071000000001
2000-12-20 10:00:00,6.390118599999999,5.71185,5.911027400000001,13.354926999999998,7.8650484,13.272378,3.4001775000000003,5.5462794,9.837903,3.460928,8.516876
2000-12-20 11:00:00,6.362021400000001,5.4190726,5.9608154,14.893964000000002,7.401082000000001,12.560748,4.5164876,5.196534,10.144401,3.3742042000000003,8.937816999999999
2000-12-20 12:00:00,6.346587,4.873088,6.1540756,16.050524,7.363283,11.702352000000001,6.063083,4.883369,10.528537,3.679979,9.267026
2000-12-20 13:00:00,6.375502,4.9253373,6.1433290000000005,16.708408,7.111695299999999,11.240629,7.302067,4.6858900000000006,10.820558,4.381705,9.164059
2000-12-20 14:00:00,6.236169,5.52074,6.1778226,17.47618,6.807275,10.9956875,8.384530999999999,4.6550921999999995,10.506542,5.1788006,8.841339
2000-12-20 15:00:00,6.124228,6.058527,6.210179,18.225595000000002,6.6634216,10.714675,9.263671,4.734161,9.703288,5.553656,8.164894
2000-12-20 16:00:00,6.3161664,6.859949,5.8259872999999995,18.805889999999998,6.832739999999999,10.350339,9.987074,4.878147599999999,8.840135,5.7545209999999996,7.432334
2000-12-20 17:00:00,6.4867550000000005,7.6893473,5.3638015,19.246473,6.915619400000001,9.879094,10.567341,5.170314,7.9527016,5.7587996,6.698813
2000-12-20 18:00:00,6.612934,8.868872,5.2108045,19.30425,6.7772512,9.327861,10.787947,5.608226999999999,7.282969500000001,5.7113357,6.2084265
2000-12-20 19:00:00,6.563722599999999,9.476988,5.407136,18.874723,7.0154630000000004,8.822449,10.4211645,5.8849974000000005,6.382489,5.7180214000000005,5.5969653
2000-12-20 20:00:00,6.3512379999999995,10.337641,5.728383999999999,17.458479999999998,7.330175,8.398717,9.2980795,6.025258999999999,5.2274103,5.8339156999999995,5.472764499999999
2000-12-20 21:00:00,5.916456,9.932996000000001,6.053655,15.406684,7.9009576,8.231091000000001,8.009533,6.3358,4.5437164,6.0499663,5.598627
2000-12-20 22:00:00,5.5121269999999996,9.131071,6.1051407,13.412741,8.311339,8.145167,7.3558164,6.894386999999999,3.9227881,6.550804,6.1447387
2000-12-20 23:00:00,5.244092500000001,8.791146000000001,5.8858004,12.145899,8.521952,7.807681,6.538799,7.053488300000001,4.7671410000000005,6.869975,6.5632386
2000-12-21 00:00:00,5.1108317,8.031993,5.6050463,11.610173,8.647208000000001,7.6015315,6.157807,7.26548,5.506463500000001,6.693063700000001,6.6403235999999985
2000-12-21 01:00:00,5.1657779999999995,8.330608,5.4274216,11.463428500000001,9.395104,7.9167576,6.4520655,7.482292,7.045638,7.010797,6.7042910000000004
2000-12-21 02:00:00,5.3360486,9.125928,5.290577,11.088421,10.090061,8.928852000000001,6.689280999999999,7.7372417,10.456812,7.8662295,7.0271587
2000-12-21 03:00:00,5.4138436,8.857756,4.9177523,11.415256,10.744069,9.199995,7.1210856,7.767907000000001,13.053313000000001,8.413238,7.8056350000000005
2000-12-21 04:00:00,5.3737416,8.625531,4.3864849999999995,12.003153,11.127651,9.612202,8.252814,7.8579445,13.987767000000002,8.12325,7.232073
2000-12-21 05:00:00,5.2450957,8.424055000000001,3.8626773,12.864745,11.420914999999999,10.624164,9.0357275,7.8820024,13.532310999999998,7.270599400000001,6.579568400000001
2000-12-21 06:00:00,5.0572615,8.103563000000001,3.8287692000000004,13.847332999999999,11.661924,11.928046,9.975987,7.757842500000001,13.150989000000001,6.320863200000001,5.4552746
2000-12-21 07:00:00,4.8285922999999995,7.860333,3.6041467000000003,14.409651,11.758133,13.543778,10.393393,7.553997,12.796552,5.700068,3.382589
2000-12-21 08:00:00,4.618921299999999,8.014891,3.8617377,14.864013,11.3718,14.8432865,10.154532000000001,7.456235400000001,12.204728,5.0118313,2.8224182
2000-12-21 09:00:00,4.549869999999999,7.952737299999999,4.4022837,15.241273000000001,11.009404,15.365215,9.238841,7.505027,11.679446,4.0337048,4.566854
2000-12-21 10:00:00,4.6231160000000004,7.640231,4.5414330000000005,13.656966,11.174697,14.680116,8.354752000000001,7.534457000000001,10.745301,3.054306,7.157103
2000-12-21 11:00:00,4.498441000000001,7.6485294999999995,4.6591783,12.448799000000001,11.120357,13.058088,7.439905,7.257319,9.919516,2.912408,8.440714
2000-12-21 12:00:00,4.426969000000001,7.6253,4.670925,12.757502,11.348656,11.813125,6.7003593,7.106078999999999,8.92677,3.0791574,7.9009633
2000-12-21 13:00:00,4.4315896,7.450298299999999,5.0600886,13.771405,10.932483,9.782029,6.228368799999999,6.740381200000001,8.833733,3.0206939999999998,7.5671144
2000-12-21 14:00:00,4.4985123,7.414261,5.1578135000000005,14.397456,10.510696000000001,8.655011,5.8980255,6.488304,8.704966,3.0669074,6.9106283
2000-12-21 15:00:00,4.4564265999999995,7.999426,5.514113,14.144957000000002,11.207787,7.4609820000000004,5.9426584,6.2981324,8.887936,3.1598806,5.984398400000001
2000-12-21 16:00:00,4.6849685,8.177882,6.2693725,14.325806,12.36767,6.732900999999999,6.0605974,6.2553835,9.037673,3.2233667,5.5429997
2000-12-21 17:00:00,4.938125599999999,8.067892,7.1283674,14.6504755,11.991253,7.0541506,6.113938,6.023022,9.563771000000001,3.604589,5.644798000000001
2000-12-21 18:00:00,5.1396875,8.2462435,7.605462599999999,13.156932999999999,12.349581,7.7989820000000005,6.056369999999999,6.1133084,9.53518,4.353217,5.8895926
2000-12-21 19:00:00,5.3244777,8.556839,8.7559,12.553097,12.071779,8.100810000000001,6.2878680000000005,6.788326700000001,9.677906,5.827119000000001,5.800525700000001
2000-12-21 20:00:00,5.519358,8.601938,9.792603999999999,10.98509,11.349991000000001,8.917012,6.534800499999999,7.5750093,9.205099,7.0534163,5.5318594
2000-12-21 21:00:00,5.653388,8.343928,10.568294,9.9402075,11.795986,10.616918,6.8084474,7.943857700000001,9.166639,7.314355,5.450168
2000-12-21 22:00:00,5.832505,8.351977999999999,10.82705,10.507845,11.722717,12.283924,7.177461999999999,7.8471613,9.566706,6.791277,5.550196
2000-12-21 23:00:00,6.149877,8.171849,10.988472,11.698692,12.027714999999999,15.919106,7.207267999999999,7.8393369999999996,10.005194,6.2541103,5.866524
2000-12-22 00:00:00,6.5680285000000005,7.999121000000001,9.836825,13.192382,11.83168,17.180063,7.239213,6.738173,9.773237,6.017021700000001,5.227134700000001
2000-12-22 01:00:00,6.9477777000000005,7.874944999999999,8.45092,14.312932,12.57743,16.634838000000002,7.6563479999999995,6.1759075999999995,8.700225999999999,5.971536599999999,4.4789639999999995
2000-12-22 02:00:00,7.331171,7.6391525,7.8030024000000004,15.197392,13.193592,16.977829,8.0866,5.519857,7.0173005999999996,6.3816037,4.198484400000001
2000-12-22 03:00:00,7.581905,7.902217,8.70989,14.853905,13.806347,17.198324,8.509464,4.813912,6.440494999999999,7.687096,4.1819806
2000-12-22 04:00:00,7.6877685,7.800146000000001,9.810511,12.628513,13.837601999999999,17.053133,8.736517999999998,4.507917,6.4996204,9.132769999999999,4.222291
2000-12-22 05:00:00,7.8321309999999995,7.5422134000000005,10.406082000000001,11.588136,13.6764555,16.925863,8.71895,4.4516706,6.7149196,9.800997,4.0643415
2000-12-22 06:00:00,7.8343797,7.2913426999999995,9.797991,11.3536825,13.329784,16.51931,8.934904,4.3340144,6.591107400000001,9.311257000000001,3.7739812999999995
2000-12-22 07:00:00,7.7880454,7.251303999999999,9.643814,11.654842,13.180001999999998,14.689882999999998,8.886092,4.1134896,6.913296000000001,9.164861,3.7144482000000005
2000-12-22 08:00:00,7.69526,7.705447,9.549297,12.183828,13.146448999999999,11.780259,8.502149000000001,3.8941044999999996,6.9931765,9.170203,3.7795959999999997
2000-12-22 09:00:00,7.531287700000001,7.9506429999999995,9.999292,12.13326,13.071124000000001,9.548016,8.106399,3.7754896000000002,7.012336,9.220085000000001,4.066166399999999
2000-12-22 10:00:00,7.313816,8.013027000000001,10.141122,12.118839,13.071849,8.98814,7.896731,3.6541805,7.297496300000001,8.889828999999999,4.5105968
2000-12-22 11:00:00,7.108772999999999,8.661433,10.073825,12.267838000000001,13.104208,8.649352,7.7799454,3.3694692,7.0585485,8.302755,5.0579852999999995
2000-12-22 12:00:00,7.0901165,9.207158,11.156158,11.614326,13.088909,9.135899,7.6312823000000005,3.0601351,6.3400335,8.264171000000001,5.5024004
2000-12-22 13:00:00,7.159787700000001,9.511764999999999,10.555095,10.396547,12.95914,9.758109,7.608343,2.8747396000000003,6.079216000000001,8.713981,6.337231
2000-12-22 14:00:00,7.3216505000000005,9.800851,10.758977999999999,9.926763000000001,12.687896,10.096898,7.482391000000001,2.690091,6.242483,9.088637,7.4548798
2000-12-22 15:00:00,7.5926747,10.077655,10.967274,9.814568,12.548631,10.209729,7.252246,2.5146759,5.9351587,9.148218,8.450329
2000-12-22 16:00:00,7.7858339999999995,10.036543,10.784272999999999,10.347239,12.444666,10.323599,7.1160564,2.5957196,5.572529299999999,9.210742,8.963131
2000-12-22 17:00:00,7.691961,10.232032,10.96446,11.382738,12.337067999999999,10.568939,6.875098700000001,2.6568503,5.273243,9.333015,8.889789
2000-12-22 18:00:00,7.4608360000000005,10.565930999999999,11.292128,12.511521,12.362654,11.000019,6.610536,2.7069728,4.967928400000001,9.359442,8.1284685
2000-12-22 19:00:00,7.1938224,10.906854,11.132719,11.13717,12.374994000000001,11.931722,6.4862328,2.7015796,4.945132,9.491944,6.831847
2000-12-22 20:00:00,6.844925,11.079208,11.432763000000001,9.959315,12.248482000000001,12.995119,6.4390774,2.7140044999999997,5.261171,9.820815,5.7772994
2000-12-22 21:00:00,6.6742729999999995,11.359143,12.709487,9.362758,12.2286005,13.943648000000001,6.641909,2.7970762000000002,6.0240307,10.592514999999999,5.541053
2000-12-22 22:00:00,6.8330226,11.595988,13.543731,9.246231,12.229514,14.62478,6.856327499999999,3.0760617000000003,7.008448,11.372351,5.8704257
2000-12-22 23:00:00,7.184702400000001,11.721813000000001,14.848156,9.721053999999999,12.149353,15.306498000000001,7.3213740000000005,3.6255187999999996,6.825981,11.148223,6.012343
2000-12-23 00:00:00,7.560297500000001,11.816253999999999,16.139626,9.510777000000001,12.120347,15.07876,8.357816999999999,4.1678796,6.702682000000001,10.682236999999999,6.2755785
2000-12-23 01:00:00,7.7744327,11.944409,16.74384,9.469578,12.268805,14.176882999999998,9.704460000000001,4.5344615,6.853167,10.381022,6.6907744000000005
2000-12-23 02:00:00,7.77675,11.958049,17.062466,10.107235000000001,12.334875,12.73959,11.140295,4.6811323,6.1651235,10.244258,7.294987700000001
2000-12-23 03:00:00,7.713184,11.341419,16.347471,10.855383,12.103739,11.1448345,12.269983,4.705676,4.622404,10.095362,8.138065
2000-12-23 04:00:00,7.603401,9.237714,14.500947,11.961692999999999,11.8181095,10.099091,13.278196,4.8948402,4.764009,9.572754,9.359264
2000-12-23 05:00:00,7.6033115,7.6257470000000005,12.612333999999999,13.805570000000001,11.798665,9.762845,14.342063000000001,5.1628245999999995,6.2719355000000006,9.290915,10.85909
2000-12-23 06:00:00,7.774853,8.917595,11.305125,16.390017,11.873699,10.055337,15.218736999999999,5.405515,6.6085057,9.30697,12.4203825
2000-12-23 07:00:00,7.904881,8.239472,10.136749,18.690147,12.351122,10.468113,15.724928,5.6438809999999995,6.203493,9.4009695,13.950129500000001
2000-12-23 08:00:00,7.941959,6.5209746,8.932039999999999,20.713652,12.7456455,9.981368,16.192434,5.683139,5.7455587,9.209655999999999,15.052686999999999
2000-12-23 09:00:00,8.035734,7.860303,8.350726,20.376343,12.966726,9.590907000000001,16.960682000000002,6.0788407,5.014428,8.735334,15.714649
2000-12-23 10:00:00,8.065178,9.29263,8.0924,16.646507,13.164588,9.69672,17.866957,6.3750625,4.271448599999999,8.25883,16.27092
2000-12-23 11:00:00,7.922098599999999,9.3949795,7.978759299999999,15.296510000000001,13.404226999999999,10.209255,18.003117,6.4645696,3.4615905,7.6622047,16.417123999999998
2000-12-23 12:00:00,7.7921844,9.967051,7.575866,15.768502,13.518286999999999,11.150634,16.120155,6.491929,2.9515576,7.0090985,16.380035
2000-12-23 13:00:00,7.662961500000001,10.796386,7.1445612999999994,14.709218,13.406922,12.102403,13.752139999999999,6.576484700000001,3.1171834,6.187075599999999,16.377779
2000-12-23 14:00:00,7.5092006,10.806576,7.037267699999999,13.760279,12.99441,12.75882,11.492780999999999,6.5916505,3.3469843999999997,5.405644000000001,16.493755
2000-12-23 15:00:00,7.360164,10.582507000000001,6.6714253,13.163509,12.850471,12.965489,10.908545,6.619415299999999,3.5025991999999997,4.848388,16.463272
2000-12-23 16:00:00,7.298303,10.599779,6.3167124,13.922357,12.682148,13.492248000000002,10.827446,6.741403599999999,3.8714814,5.110639,16.400513
2000-12-23 17:00:00,7.293251,10.729514,5.9036274,16.345816,12.312656,14.553682,10.292036999999999,7.025948,4.452897,5.989435,16.016602
2000-12-23 18:00:00,7.2286410000000005,10.572676,5.5766295999999995,16.440756,11.744348,15.691532,10.149462,7.168052,5.088766000000001,6.286593,15.448317000000001
2000-12-23 19:00:00,7.085835,9.649939999999999,5.463417,15.401976000000001,10.755386,16.499199,10.169412,7.122545,5.4963207,6.852401700000001,14.753278
2000-12-23 20:00:00,7.0101852,8.707328,5.3875269999999995,15.025276000000002,9.178541000000001,17.28095,10.236554,7.3162704,6.305969999999999,7.106161999999999,14.200910999999998
2000-12-23 21:00:00,6.845032700000001,8.071069,5.576549,13.903659,7.7610273,18.129135,9.773699,7.603206599999999,6.630588499999999,6.985302000000001,13.826495999999999
2000-12-23 22:00:00,6.599438,7.6788172999999995,5.939012,14.54434,7.661436999999999,18.616982999999998,8.994621,7.7694529999999995,6.838833999999999,6.578391000000001,13.3446
2000-12-23 23:00:00,6.379832700000001,7.4511356,6.328785400000001,15.648477999999999,7.474635,19.039448,9.207218,7.935457,7.3384027000000005,5.46551,12.668562
2000-12-24 00:00:00,6.252061,7.6166353,6.5821724,15.584831,6.8555093,19.570988,9.5143585,8.280652,7.186105,5.762653,12.194155
2000-12-24 01:00:00,6.261066400000001,7.8099217,6.964819,15.916351,6.763422,19.316975,9.731095,8.645683,7.164865,8.644708,11.7457905
2000-12-24 02:00:00,6.395025700000001,7.695060300000001,7.417668300000001,16.210785,6.6296735,16.761255,9.824164999999999,8.968469,6.8385880000000006,11.138652,11.122264
2000-12-24 03:00:00,6.5947104,7.846698,7.5303802,15.811415,6.667333,13.387970999999999,9.812918,9.68321,6.652596000000001,12.079517,10.774971
2000-12-24 04:00:00,6.817454,8.220537,6.6404440000000005,15.190067,6.638083999999999,10.968024,10.00418,10.212061,6.725136999999999,12.245898,10.37074
2000-12-24 05:00:00,6.978046000000001,8.709408999999999,6.295385400000001,16.011882999999997,6.837604,9.577079,10.2985735,10.300757,7.0893006,11.698273,9.933949
2000-12-24 06:00:00,6.9113255,9.347477,6.40742,16.721510000000002,6.9300559999999995,11.104433,10.2712345,10.093149,7.413684,11.546897999999999,9.209574
2000-12-24 07:00:00,6.736348599999999,9.853736999999999,6.8968444,17.050235999999998,7.073129,13.161117,10.300066000000001,9.617797999999999,7.840038000000001,11.79973,9.664069
2000-12-24 08:00:00,6.5572953,10.262507000000001,7.384874000000001,16.591093,6.978286,15.165017,10.737327,9.856657,8.191771000000001,11.801744,10.5551195
2000-12-24 09:00:00,6.361263,10.411228,7.4013557,16.738787,7.382160000000001,16.500999999999998,10.957883,9.224243,8.182885,11.193119,10.576547999999999
2000-12-24 10:00:00,6.2870855,10.524061,7.526511,17.658073,7.8863244,16.083364000000003,11.204928,9.468639999999999,7.882095,10.145547,10.199955000000001
2000-12-24 11:00:00,6.0866394,10.724128,7.989739,18.35843,7.9834,13.496739999999999,11.252296000000001,9.67435,7.376286,8.93572,9.996939999999999
2000-12-24 12:00:00,5.927313,11.111519,8.0820875,17.987984,8.120467999999999,11.828867,11.116549000000001,10.004936,6.6140156,7.829986,9.927862
2000-12-24 13:00:00,5.9146514,11.517289,8.215185,16.262710000000002,8.263236000000001,11.333756,11.233443,10.172249,5.9311485,7.9734,9.624808999999999
2000-12-24 14:00:00,5.80622,11.406291,7.9100410000000005,14.335323,8.341683999999999,10.981618,11.156448,10.409253,5.1785073,8.983825999999999,9.367245
2000-12-24 15:00:00,5.5981,11.358912,7.959264,12.593309,8.301066,10.718415,11.241779,10.642139,4.496951999999999,8.799925,9.075898
2000-12-24 16:00:00,5.5907774,11.14457,8.080885,11.251112,8.319316,10.331354,11.639124,10.673903,4.0410639999999995,8.226217,8.658866
2000-12-24 17:00:00,5.695457,10.974893,8.252645,10.703248,8.4495735,9.987186999999999,12.123994999999999,10.851697,3.859957,7.960427,8.410091
2000-12-24 18:00:00,5.679366,10.59985,8.128434,10.65323,8.537453,9.765427,12.657089,11.347609,3.6205251000000005,7.512792599999999,8.180204
2000-12-24 19:00:00,5.5749702,10.837609,8.209767999999999,10.542976,8.479905,9.543749,12.809467,11.988844,3.6334927,6.893086,7.6951485
2000-12-24 20:00:00,5.5428495,10.345563,8.591953,10.320219999999999,8.220068,9.074691,12.540922,12.697761999999999,3.7499491999999996,6.5464187,6.6469603
2000-12-24 21:00:00,5.5548077000000005,10.484568,9.248244,10.10264,7.852347999999999,8.6452055,12.149245,12.770506,3.8762295,6.3580365,5.902168
2000-12-24 22:00:00,5.5950755999999995,10.394536,9.596835,9.880441000000001,7.404851400000001,8.497936,11.559607000000002,12.903882000000001,4.0324817,6.2649207,5.9095564000000005
2000-12-24 23:00:00,5.5940504,10.43489,9.614808,9.714742,7.167276400000001,8.06683,11.074065,13.124957,4.4561815000000005,6.0936985,5.860223
2000-12-25 00:00:00,5.535892,10.418018,8.89246,9.606975,7.172194999999999,7.871867999999999,11.101256,13.548632000000001,4.7752085,5.6962595,5.7568307
2000-12-25 01:00:00,5.4030485,10.502175999999999,7.778261,9.220096,7.191284700000001,7.617137400000001,10.823414999999999,13.749058999999999,4.908547,5.190297,5.678454
2000-12-25 02:00:00,5.2009669999999995,10.753972000000001,6.839347,8.630705,7.140351,7.328230400000001,10.670969,13.779252,4.9960794,4.679032,5.447196
2000-12-25 03:00:00,4.957758,10.975556,6.1674337,7.649831,7.278641,7.136989999999999,10.8041315,13.81615,4.882299400000001,4.3303413,4.9854045
2000-12-25 04:00:00,4.6235685,10.482656500000001,5.4740977,6.2986674,7.126926400000001,7.001953,11.135245,13.964037,5.002679,3.9438112000000003,4.676329
2000-12-25 05:00:00,4.155768,11.09249,5.7909656,4.9822526,6.8060054999999995,6.749928,11.309548,13.966776000000001,5.3558297,3.7478964,4.7601933
2000-12-25 06:00:00,3.6434097000000003,11.617063,6.9469337,3.6649279999999997,6.4436364,6.668644400000001,11.596879,13.623195999999998,5.825268299999999,3.5392962,4.4977035999999995
2000-12-25 07:00:00,3.1909904,12.024355,7.8618673999999995,2.6774657000000004,6.071396,7.098781,12.192714,12.141322,6.2469306,3.443178,3.876617
2000-12-25 08:00:00,2.8350766,11.544847500000001,8.688386,2.6425612000000003,5.859379,8.350628,12.7143545,9.709874000000001,6.7574515,3.4573083,3.6664925000000004
2000-12-25 09:00:00,2.5251129,11.845137,9.123807000000001,3.0979671000000004,5.814991,9.297104,12.974234,7.144599,7.149994400000001,3.5575959999999998,4.193516000000001
