Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-09-15 11:00:00,11.06368,4.901601,5.895617,13.832837,3.824837,5.333997,3.6894252,8.280237,5.4655004,2.3308470000000003,2.9389534
2000-09-15 12:00:00,10.584222,5.4479904,5.870435700000001,14.415293,3.7344239999999997,5.043892,3.8694010000000003,8.170513,5.515698400000001,2.0950675,2.7251866000000002
2000-09-15 13:00:00,10.206793,5.750465,5.906318700000001,13.581287,3.798118,4.7703375999999995,3.9184322,8.203173,5.4073734,2.1620965,2.5085971000000002
2000-09-15 14:00:00,9.804173,5.785202,5.749878400000001,12.961257000000002,3.7846024,4.4249897,3.9723349000000003,8.296188,5.0484032999999995,2.5422814,2.2341412999999997
2000-09-15 15:00:00,9.395005000000001,5.817855000000001,5.414728,12.760035499999999,3.5933046,3.865943,4.038595,8.54608,4.578533999999999,2.999731,1.9634811999999997
2000-09-15 16:00:00,8.510388,5.9415426,5.2298117,12.28239,3.2559931,3.052707,3.9769455999999996,8.116191,4.925028299999999,3.3481605000000005,1.453906
2000-09-15 17:00:00,8.014788000000001,5.718204,4.7737703,11.527659,2.7134137000000003,1.9366379,3.97706,7.5810857,6.153249,3.5431510000000004,1.0851527
2000-09-15 18:00:00,7.628968700000001,5.3040724,5.0492306,10.931230000000001,2.3405032,1.5837219999999999,3.785911,7.416599300000001,7.4824796000000005,3.5117477999999998,0.91376626
2000-09-15 19:00:00,7.352616,4.9878693,5.311685,10.635466000000001,2.762068,1.610844,4.0392637,7.151273,8.765936,3.5513917999999998,1.0756958
2000-09-15 20:00:00,7.686316000000001,4.9080935,5.706449500000001,10.866932,3.0457957,1.7324171000000002,4.406459,6.8106789999999995,9.974358,3.5203059000000003,1.3705833
2000-09-15 21:00:00,7.917342,4.6849365,5.9656806,11.3189335,3.1846433,2.0605125,4.568715599999999,6.704877000000001,11.213368,3.3907626000000004,1.6442231
2000-09-15 22:00:00,7.9801545,4.4488535,6.0117426,11.4705515,3.1219685,2.2702565,4.7895803,6.7057815000000005,12.004374,3.2478416,1.9043732
2000-09-15 23:00:00,8.077517,4.274228,5.832139,11.31803,2.9100716,2.3287199,4.994956,6.658598,12.310054,3.1820333,2.1527374
2000-09-16 00:00:00,7.8818717000000005,4.506531,5.771946400000001,11.094494000000001,2.586191,2.355038,5.012028,6.7536564,12.299612,3.254671,2.3438241
2000-09-16 01:00:00,7.657214,4.468737,6.218585,11.118005,2.206834,2.437157,5.403679400000001,6.742824000000001,11.9613285,3.3614604,2.491027
2000-09-16 02:00:00,7.187575,4.5600667,6.438174,11.263714,1.8680446,2.5966810000000002,5.682206,6.6419716,11.429758,3.6984785000000002,2.6437154
2000-09-16 03:00:00,7.0269203,5.0542984,6.7297416,11.156991,1.7487413,2.7801447,5.664503,6.404324,10.119213,3.748482,2.8327832
2000-09-16 04:00:00,6.894309,5.396294,7.2269974,10.907617,1.8367608,2.8237083,5.5145406999999995,6.287691000000001,8.6242485,3.6565027000000003,2.9743042
2000-09-16 05:00:00,6.793608,5.781137,8.265997,10.819094,2.0045488000000002,2.773629,5.511508999999999,6.1264825,7.651053,3.6540842000000002,3.086882
2000-09-16 06:00:00,6.685734,6.1971846,8.294605,10.693614,2.1581647,2.980673,5.744887,5.937801,6.974324,3.3829997000000005,3.2408695
2000-09-16 07:00:00,6.7384243,6.3992934,7.341854,10.575645,2.2367406,2.7083485,6.2226105,5.7011476,6.5352334999999995,3.2469080000000003,3.7921486000000004
2000-09-16 08:00:00,6.9062076,6.787162299999999,6.842428699999999,10.713933,2.4927998,2.5564194,6.718673700000001,5.3418303,5.6688843,3.0432937,3.3962917
2000-09-16 09:00:00,7.6550283,7.360587,7.231124,11.427951,2.5412185000000003,2.4561121,7.250108,5.033437999999999,5.693095,2.836733,3.3985922
2000-09-16 10:00:00,7.8107429999999995,7.3860087,7.315137400000001,12.4896,2.759338,2.1729555,7.3007827,5.2609324,6.416399500000001,2.6739206,3.4585762000000004
2000-09-16 11:00:00,7.724391499999999,7.1116686,7.17928,12.642441,3.017212,2.2067930000000002,7.1754947,5.600005,6.331697,2.7211716,3.7031769999999997
2000-09-16 12:00:00,7.7070704,6.812325,7.464253,12.616648,3.251442,2.3457343999999996,7.3180265,5.6261152999999995,5.5982769999999995,2.7755612999999997,4.0897613
2000-09-16 13:00:00,7.7872033,6.4891252999999995,7.805434,12.344577000000001,3.4707773,1.9747213,7.332801,5.6952050000000005,5.2948847,2.8991852000000002,4.423227
2000-09-16 14:00:00,7.8385005,6.189957,8.091194,11.848737,3.7547752999999995,1.4240844,7.2188854000000005,5.706352,5.359588,2.9668593,4.6044282999999995
2000-09-16 15:00:00,7.8209233,6.156886599999999,8.112273,11.357791,3.9827557000000002,1.1256008999999998,6.892228599999999,5.5609903,5.1970944,3.0232644,4.763194599999999
2000-09-16 16:00:00,7.551378999999999,6.465231,7.659225,10.773792,4.039987600000001,1.413584,6.155484700000001,5.288623,4.2111816,3.0034883,4.8349910000000005
2000-09-16 17:00:00,6.8458570000000005,7.349939,7.038597,10.374935,3.6703076,1.8010950000000001,5.523878599999999,4.803662999999999,3.047191,2.460966,4.6816545
2000-09-16 18:00:00,5.9142814,7.828760000000001,6.125279,10.160161,3.2761521,2.1587603,5.021632,4.225708999999999,2.9214087,2.5724547,4.100593
2000-09-16 19:00:00,5.767919,7.592110000000001,5.909968,10.022656,3.6012017999999997,2.35874,4.8384314,4.2956915,3.2827146000000003,3.1000445,4.270996599999999
2000-09-16 20:00:00,6.0204525,6.9993495999999995,6.2784505,9.814086,3.8623027999999997,2.4876172999999997,4.900521,4.391198,3.5348851999999997,3.4626136,4.555212
2000-09-16 21:00:00,6.2300115,7.231682000000001,6.561889999999999,9.545187,4.0559454,2.6545392999999997,5.153778599999999,4.3661655999999995,3.7455910000000006,3.6273272000000003,4.667986
2000-09-16 22:00:00,6.4154277,7.012643,6.639360400000001,9.283861,4.1327047,2.7716187999999997,5.017876599999999,4.1227800000000006,3.9249372000000005,3.6806095,4.6473875
2000-09-16 23:00:00,6.532312999999999,6.653913,6.7823850000000006,9.160277,4.1657424,2.8510310000000003,4.598298000000001,3.9564428,3.7768562000000006,3.7487964999999996,4.7434993
2000-09-17 00:00:00,6.4684067,6.493242700000001,6.830478,9.0075,4.173262,2.9334322999999998,4.3434153,3.8613459999999997,3.7901837999999994,3.9174066,5.0826283
2000-09-17 01:00:00,6.4950523,6.453357,6.996001700000001,8.591875,4.193555399999999,3.0858757000000003,4.1551914,3.7776966,3.942568,3.9600660000000003,5.3479395
2000-09-17 02:00:00,6.472722,6.445628599999999,7.333908,8.239587,4.4679627,3.2862647000000003,4.0098424,3.7326865,4.192299,4.0740056000000004,5.404578
2000-09-17 03:00:00,6.444105599999999,6.5007553,7.251557400000001,7.896310300000001,4.5824857,3.4214342,3.9101144999999997,3.7969637,3.7097633,4.1829453,5.363648
2000-09-17 04:00:00,6.3536983,6.500962,7.685272,7.6530027,4.681177,3.4909160000000004,3.6140714,3.9353282,3.1681943,4.1690497,5.029835
2000-09-17 05:00:00,6.5080633,6.168507599999999,7.802687,7.2466917,4.8590045,3.4608337999999996,3.3702199999999998,4.055733999999999,3.1806574,4.081231,4.410328400000001
2000-09-17 06:00:00,6.608278,6.0830044999999995,7.831721000000001,6.8544583,5.0889587,3.3305782999999995,3.3774593,4.0431604,3.4630601000000003,3.9496355000000003,3.8257027000000003
2000-09-17 07:00:00,6.9684696,6.5427446,7.872174,6.347296,5.194407,3.8367364,3.9503772000000006,4.1087866,4.1670504,4.0230064,3.8881773999999996
2000-09-17 08:00:00,7.202661,6.5966320000000005,8.178078999999999,5.619920700000001,5.2739614999999995,3.9156542,3.6793544000000002,4.4643526,5.3157879999999995,4.118298,3.7409997
2000-09-17 09:00:00,8.043711,6.602367999999999,8.798449,4.5975513,5.368822,4.0028224,3.4412915999999996,4.6223345,6.39607,4.02665,3.6712093
2000-09-17 10:00:00,8.15868,6.5218706,8.995051,3.8330617,5.222000599999999,3.9777427000000003,2.9463346,4.4354544,7.703286,3.5714972,3.8153086000000003
2000-09-17 11:00:00,7.989638,6.2924404,9.171629,3.566761,4.959215,4.01508,2.594859,4.1697884,8.476326,3.0791272999999997,3.9764739999999996
2000-09-17 12:00:00,7.692197999999999,6.353203,8.683141,3.019676,4.746708,3.9794843,2.5027916,3.9659917,9.271147000000001,2.6734834,4.0642824
2000-09-17 13:00:00,7.3452850000000005,6.6331777999999995,8.169957,2.0151782,4.5727606,3.7003534,2.510442,3.8625934,10.397706,2.3641422000000003,4.039236
2000-09-17 14:00:00,7.029425999999999,6.990773,8.727002,1.510204,4.394830000000001,3.392179,2.5749652000000003,3.8258932,11.0235,2.0366073,3.9343936
2000-09-17 15:00:00,6.751414,7.223838300000001,8.974686,2.4226284,4.254959599999999,3.2512972,2.7181385,3.8729199999999997,10.866178999999999,1.7412678,3.75064
2000-09-17 16:00:00,6.1955542999999995,6.8225964999999995,8.449583,3.230798,4.0921383,2.7476542,2.6956743999999997,3.8362462999999996,10.860623,1.5449308000000002,3.5801136
2000-09-17 17:00:00,5.1630783,6.3381457,7.9624179999999996,3.5512042,3.5003197,2.1048683999999995,2.2995615000000003,3.1974272999999998,10.685901,1.170768,3.3200964999999996
2000-09-17 18:00:00,4.289845,6.2596693,7.442003999999999,3.5111163,3.0996308,2.2395150000000004,2.2494322999999996,3.4109917000000003,10.3959875,1.0998831,2.9471087000000002
2000-09-17 19:00:00,4.22232,6.567903500000001,6.685299400000001,3.4136849999999996,3.3413343,2.5556080000000003,2.6215029,3.7469056000000003,10.202599000000001,1.0716646,2.9662144
2000-09-17 20:00:00,4.220958,6.552392,6.473109200000001,3.4531129999999997,3.4901662000000004,3.0316057,2.8404154999999998,3.9501180000000002,9.713636,0.99012625,2.903184
2000-09-17 21:00:00,4.2235184,6.658086,6.711844,3.7993233,3.5580093999999995,3.5408517999999995,2.9398422,4.097944,9.169165,1.0682121999999998,2.9751186
2000-09-17 22:00:00,4.097926999999999,6.5427017,6.9762306,4.242671499999999,3.5565636,3.8833861000000005,3.0067758999999996,4.0895286,9.411997,1.2678493,3.0808117000000004
2000-09-17 23:00:00,3.9068954,6.3452773,6.983892999999999,4.7804193,3.5110419000000004,4.067471,3.1010467999999998,3.9647236000000006,8.334412,1.5383022,3.1798942
2000-09-18 00:00:00,3.5339918,6.2079225,6.905477,5.136553299999999,3.4624989999999998,4.1962543,3.2228658,3.7895036,7.5362043000000005,1.7583901999999998,3.3178163
2000-09-18 01:00:00,3.3086699999999998,6.1917485999999995,7.109407400000001,5.3655705000000005,3.4203910000000004,4.4397936,3.3191504000000003,3.6137831,6.6783776,1.9430023,3.4179682999999996
2000-09-18 02:00:00,3.6119292,6.551645300000001,7.453982000000001,5.6432486,3.384446,4.459302,3.445215,3.6255370000000005,5.3212004,2.1155345000000003,3.4766373999999995
2000-09-18 03:00:00,3.8633040999999997,6.877235000000001,7.695908500000001,5.826923000000001,3.3648422,4.4066160000000005,3.6366002999999996,3.8744824,3.8830047,2.2810605,3.5084212
2000-09-18 04:00:00,3.790858,7.1240273,7.521242599999999,6.0155697,3.364876,4.3695874,3.9256957000000003,4.272208,4.576023999999999,2.3929834,3.6172607000000006
2000-09-18 05:00:00,3.7150707,7.6478477,7.546999499999999,6.268368,3.3625480000000003,4.213875,4.2726483,4.617951000000001,6.545854,2.4100835,3.7943531999999998
2000-09-18 06:00:00,3.4300299,7.770680400000001,7.605833500000001,6.562848599999999,3.3515723,4.153098,4.6669245,4.7575607,8.148016,2.3727593,3.9584317
2000-09-18 07:00:00,4.135889,8.104885000000001,7.8707842999999995,6.913110700000001,3.5133376000000003,4.6317525,5.371688,4.8593416,9.294691,2.570086,4.5059004
2000-09-18 08:00:00,4.473424400000001,8.515108999999999,8.132927,7.435292200000001,3.8760733999999997,4.574365599999999,5.378326400000001,4.7752323,9.821721,2.6116655,5.1507907
2000-09-18 09:00:00,5.043285,8.764694,9.464996000000001,8.146185000000001,3.975378,4.84805,5.944861,4.821448999999999,9.825355,2.63702,5.4457510000000005
2000-09-18 10:00:00,5.962386599999999,8.756267999999999,9.897406,9.278497,4.1760817,4.646996,6.0601400000000005,4.8013005,9.417228,2.888643,5.5581830000000005
2000-09-18 11:00:00,6.650187,8.572699,10.100905000000001,9.70059,4.201413,4.250164,5.47959,4.7845254,8.506089,2.7401574,5.577657
2000-09-18 12:00:00,7.3871455,8.270603999999999,10.200358999999999,9.797786,4.1398660000000005,3.837042,4.652117700000001,4.7269764,7.7164216,2.3861678,5.7003236
2000-09-18 13:00:00,7.8373523,8.091376,10.156028,9.662443,4.0048885,3.5626748,4.233278,4.579786299999999,8.24767,2.2250812,5.8559504
2000-09-18 14:00:00,8.10208,8.031115,9.891297999999999,9.398939,3.8761352999999996,3.3679247,4.1995916,4.3631577,9.251106,1.9883415,6.006595
2000-09-18 15:00:00,8.155244999999999,7.8717255999999995,9.384623,8.952698,3.6995335,3.2259752999999995,4.156589,4.148583400000001,9.974029,1.6697905,6.0230236
2000-09-18 16:00:00,8.117478,7.527649,8.545914,8.351567999999999,3.4344761,2.7271970000000003,3.9140491,3.482473,9.50004,1.2282723999999998,5.636191999999999
2000-09-18 17:00:00,7.859495,6.92057,7.646747,7.390114,2.7977707,2.4171624,3.1588643,2.4762752,7.877662700000001,0.5531058000000001,4.825441400000001
2000-09-18 18:00:00,7.6604133,6.435255000000001,6.9190416,6.420823599999999,2.5796196,2.47959,3.1756293999999996,2.32987,7.50139,0.15056652,4.3599644
2000-09-18 19:00:00,7.328049000000001,5.992967,6.7044415,6.054132,2.8589987999999997,2.6474740000000003,3.5956282999999996,2.0553049999999997,8.052131,0.5125524,4.5346127
2000-09-18 20:00:00,6.916767599999999,6.111157,7.038013499999999,5.773564299999999,2.9807963,2.7563612,3.9308383,1.6093131,8.649179,0.89163023,4.870490599999999
2000-09-18 21:00:00,6.335761,6.1911416,7.350362,5.11511,3.057709,2.9872127,4.215592,1.1210347,9.064908,1.1097295,5.3101172
2000-09-18 22:00:00,6.1549115,5.4439197,7.246597,4.6790257,3.08977,2.967117,4.3677483,0.6746258,9.496777999999999,1.2076944,5.655832299999999
2000-09-18 23:00:00,6.0000243,4.940696,7.089050299999999,4.143725,3.1195673999999998,2.87553,4.416114299999999,0.30021390000000003,9.712365,1.3009742,5.983594
2000-09-19 00:00:00,5.6280847000000005,5.025139299999999,6.906511999999999,3.7250066,3.1753762,2.789057,4.430299,0.4035438,9.483694999999999,1.3616669,6.1105046
2000-09-19 01:00:00,5.671577,4.8101816,6.7792144,3.8098094,3.2873837999999997,2.7546532000000004,4.332669999999999,0.91808593,8.892689,1.3523475,6.135164700000001
2000-09-19 02:00:00,5.631762999999999,4.3116617,6.716265700000001,4.199016599999999,3.44115,2.8171837,4.3357654000000005,1.4033738000000002,8.444398,1.3188821000000002,6.0793004
2000-09-19 03:00:00,6.0350294,3.9082548999999998,6.5835550000000005,4.377668,3.4638072999999996,2.7482648,4.253275,1.8459293,7.9324770000000004,1.2953593,5.8824606
2000-09-19 04:00:00,6.2155013,4.194974,6.4395256,5.7825356,3.4314342000000004,2.5469115,4.0791435,2.1636865000000003,7.921072000000001,1.278723,5.7691545
2000-09-19 05:00:00,6.0687942999999995,4.976219,6.2017875,8.140358,3.4145,2.2767133999999998,3.8849087,2.3834524,9.338934,1.2820722,5.7805057
2000-09-19 06:00:00,5.80518,5.647173400000001,6.0664144,8.962148,3.3786001000000003,1.8267689999999999,3.659783,2.564823,10.938518,1.2511138000000002,5.794927599999999
2000-09-19 07:00:00,5.705982,6.164850700000001,6.1442037,9.145432000000001,3.6640906,1.2073162,3.7405772000000006,2.7227502,12.603866,1.1484647,6.131881
2000-09-19 08:00:00,5.500774,6.456421,6.0423007,8.210655000000001,3.6198012999999998,0.47517237,3.6826642,3.091463,15.510026000000002,0.9216303,6.433774
2000-09-19 09:00:00,5.279685,6.485512,6.222302,9.598719000000001,3.4489007000000007,0.37465370000000003,3.7756788999999995,3.4302550000000003,18.056646,1.0870042,6.514320400000001
2000-09-19 10:00:00,5.354871299999999,6.610358,6.0949645,10.752556,3.2881896,1.2556821000000002,3.8892160000000002,4.0525913000000005,20.331201999999998,1.7010043999999997,6.36486
2000-09-19 11:00:00,5.497624,6.384468599999999,5.9060120000000005,11.431179,3.0574155,2.1648636000000003,3.7354581,4.401328599999999,19.101439000000003,1.9263186,6.223106400000001
2000-09-19 12:00:00,5.445396400000001,6.1238766,5.8576502999999995,11.871573,2.7882,2.750699,3.5275834,4.758573,17.3334,2.3213906000000004,6.150706
2000-09-19 13:00:00,5.555879,6.068884400000001,5.731229,11.823585000000001,2.539908,3.0999475,3.3440964,4.9128050000000005,15.615829000000002,2.812386,6.101454299999999
2000-09-19 14:00:00,5.631730999999999,5.9525228,5.5704093,11.456665,2.4699624,3.2565331000000004,3.1711152,5.0029693,14.140935,3.2570707999999997,5.997157
2000-09-19 15:00:00,5.6790133,5.4443436,5.22754,11.11172,2.495804,3.2396752999999996,2.8566444,4.8572474,12.618949,3.4874815999999997,5.810921700000001
2000-09-19 16:00:00,5.2362843,4.9596105,4.348831,10.62617,2.3462152,3.0969477000000003,2.4004133,4.9857325999999995,11.270866999999999,3.4311453999999997,5.4080954000000006
2000-09-19 17:00:00,5.149849,5.316767700000001,3.2857065000000003,10.001811,1.8228021,3.0210470000000003,1.7309041,4.987565,10.434589,2.9844817999999997,4.2178526
2000-09-19 18:00:00,5.716747799999999,6.706764999999999,3.239522,8.888541,1.9536852999999998,3.3092427000000004,1.4691703,4.791107,10.046255,3.1053783999999998,4.083578
2000-09-19 19:00:00,5.910189,7.741304400000001,3.4695556000000005,8.022323,2.1325529,3.495252,1.2969369,5.0959,9.879819,3.2793845999999998,4.4214883
2000-09-19 20:00:00,5.85761,7.826915700000001,3.6512446000000005,7.6379676,2.3739414,3.5785089,1.123843,5.5127935,9.817589,3.3044248,4.6178384
2000-09-19 21:00:00,5.8233595000000005,8.148703,3.7480924,7.224188000000001,2.7711651,3.6761775,1.0266565,6.043771,9.651876,3.2916557999999996,4.756628500000001
2000-09-19 22:00:00,6.1142983,7.8383083,3.7626147000000003,6.8856735,3.3731379999999995,3.7484808,0.9339443999999999,6.0807676,9.216509,3.285804,4.773933
2000-09-19 23:00:00,6.670675800000001,7.079787700000001,3.7295396,6.5386120000000005,4.125744999999999,3.9663510000000004,0.9784728000000001,5.608588,8.753465,3.3065068999999996,4.7601805
2000-09-20 00:00:00,7.0874815,6.381548400000001,3.6480042999999998,6.1814775,4.637421,4.267403599999999,1.263174,5.712586,7.9395169999999995,3.3635618999999997,4.755724400000001
2000-09-20 01:00:00,7.426053,5.792651,3.5502913,5.7725344000000005,5.0209513,4.3078136,1.6194469,5.7197437,7.1373067,3.450071,4.634821400000001
2000-09-20 02:00:00,7.3406825,5.3884287,3.4812510000000003,5.210424,5.3718414,4.226788,1.8844545,5.8808775,7.01289,3.5481262000000005,4.4903865
2000-09-20 03:00:00,7.223545599999999,4.891907,3.4827156,4.6410849999999995,5.7815995000000004,4.03641,1.9787828,6.433992,6.92048,3.6604016,4.376435
2000-09-20 04:00:00,7.1035666,4.293585299999999,3.6439980000000003,4.234308,5.823879,3.9724722000000003,2.046281,6.4519386,6.777639,3.7977095000000003,4.3246709999999995
2000-09-20 05:00:00,6.8877378,4.2652589999999995,3.923549,4.0978794,6.123944799999999,4.266914,2.1576116,6.5709524,6.6310839999999995,3.9612768,4.285311
2000-09-20 06:00:00,6.564265299999999,4.6399856,4.5270624,4.247574299999999,6.4657693,4.784424,2.2498715,6.6568856,5.804377,4.1188703,4.1969843000000004
2000-09-20 07:00:00,6.308372,5.3930169999999995,5.6527650000000005,4.502030400000001,6.657822599999999,5.4762015,2.8057604,6.4018445,5.796016000000001,4.5517054,3.8070663999999996
2000-09-20 08:00:00,6.265807,5.6120176,6.0235577000000005,4.557554,6.859304400000001,5.9942402999999995,3.0480485,6.028587,5.1958566,5.226955,4.212168
2000-09-20 09:00:00,6.3581157,6.1495833,6.484362,4.685556,7.1958284,6.3631115,3.4195095999999996,6.352306400000001,4.578009,5.751385,4.1311602999999995
2000-09-20 10:00:00,6.278878,6.936408500000001,7.188598599999999,4.956462999999999,7.2720210000000005,6.625395,3.6390054,6.4585137,3.5430163999999995,6.3393373,3.8927050000000003
2000-09-20 11:00:00,5.8723454,7.408682300000001,7.355567,5.218996,7.181679700000001,6.5408998,3.8217363,5.8716617,3.22245,6.924774,3.7667707999999998
2000-09-20 12:00:00,5.5740848,7.646499,7.429257000000001,5.081746599999999,7.0505724,6.276546499999999,3.865932,4.779162400000001,2.5433418999999997,7.338163000000001,3.630161
2000-09-20 13:00:00,5.2678933,7.640658999999999,7.625101600000001,4.742737,6.8363304000000005,6.157079,3.7863949999999997,3.4053275999999997,1.5187533000000002,7.444331,3.628061
2000-09-20 14:00:00,4.835755000000001,7.356818,7.6900625,4.22598,6.595353,6.019264,3.711993,2.077014,2.2904825,7.310648,3.7438605000000003
2000-09-20 15:00:00,4.16804,6.9678062999999995,6.975397599999999,3.8080854,6.409614599999999,5.9306339999999995,3.6777334,1.7952979,3.3405432999999998,6.988800500000001,3.6049193999999996
2000-09-20 16:00:00,3.0688703,6.571394000000001,6.255771599999999,3.385139,6.184579,5.852293,3.5137617999999997,3.0266116000000003,4.2607894,6.4622025,3.2890046
2000-09-20 17:00:00,2.1247312999999997,5.9307847,5.75155,3.2225072,5.717667,6.096388,3.232538,4.4837885,5.268949500000001,5.6384983,2.6585707999999997
2000-09-20 18:00:00,2.2476220000000002,5.554777,5.698905,3.6026156000000005,5.0746709999999995,6.2405550000000005,3.7058735,5.149239499999999,5.7360815999999994,5.4313097,2.7684127999999997
2000-09-20 19:00:00,2.3543193,5.941039,6.2559605000000005,4.1041284,4.964962,6.197065,4.1702256,5.5873800000000005,6.4627742999999995,6.214066000000001,2.6126866
2000-09-20 20:00:00,2.5760112,6.2559648,5.907379,4.492821,5.010786,6.132992,4.472711599999999,5.4690704000000006,7.259939699999999,6.8924259999999995,1.5913315000000001
2000-09-20 21:00:00,2.7763085,6.3061739999999995,4.9992547,4.8353114,5.050012000000001,5.8393559999999995,4.7111545,5.0255566,7.6358466,7.242845,0.17025647
2000-09-20 22:00:00,2.937105,6.4908314,4.2646832,4.9092007,4.936537,5.3430495,4.9139724000000005,4.3513956,7.760167999999999,7.3941464,0.4156299
2000-09-20 23:00:00,3.0876533999999998,6.6569004000000005,4.1255884,4.963489,4.686135,4.982436,5.1001,4.1094027,8.042043,7.349701400000001,0.62690955
2000-09-21 00:00:00,3.3898660000000005,7.013947999999999,4.7406178,4.9250093,4.378717,4.562657,5.192261,4.0410566,8.2420025,7.174515700000001,1.3254913000000001
2000-09-21 01:00:00,3.7545839999999995,7.5018554,5.3250665999999995,4.776024,4.03586,4.0818853,5.181165,3.7538614000000003,8.471414999999999,7.283837299999999,1.9342446
2000-09-21 02:00:00,4.2817087,7.8231115,5.5504136,4.4551992,3.7297506,3.9489330000000002,5.248542,3.5708684999999996,8.665811,7.504883,2.4382157
2000-09-21 03:00:00,4.5578129999999994,8.090275,5.543662,3.9133379999999995,3.5496507000000004,4.313253,5.4335747,3.5717137,9.135711,7.738909,2.9472466
2000-09-21 04:00:00,4.6555653,8.324116,5.300623000000001,3.3060769999999997,3.4083092000000006,5.2197795,5.770569999999999,3.6977975,9.090876,7.9320545,3.2731027999999998
2000-09-21 05:00:00,5.084662000000001,8.764552,5.2002277,2.8123669999999996,3.2649847999999997,5.4692454,6.0443563,3.6797163,9.189345,8.0616,3.4058447
2000-09-21 06:00:00,5.478848,9.506022,5.281406400000001,2.6588466,3.1685314,5.118243700000001,6.464061,3.710198,9.681434,8.157223,3.4037268
2000-09-21 07:00:00,5.994223000000001,10.105609,5.9122395999999995,2.8577116,2.9716961,5.1077275,7.093126,4.4045844,10.372715,8.260997999999999,3.9491663
2000-09-21 08:00:00,6.506832,11.107322,6.3530045,2.8111875,3.0162065,5.1406593,7.50415,4.6678333,11.262161,8.366201,3.8642203999999998
2000-09-21 09:00:00,6.963928699999999,12.402885000000001,6.4954348,2.9701946,2.4394987,5.363233,8.074082,4.856584,11.643987,8.916867,3.7826114
2000-09-21 10:00:00,7.0560894,12.824679,6.243934599999999,3.7333572,1.7924037,5.358625,8.113275999999999,5.1415377,12.129825,9.013366,3.8796937000000007
2000-09-21 11:00:00,7.1543565000000005,12.641187,5.938992,4.5702300000000005,1.2353957,5.2505026,8.173233999999999,5.1225886,12.3908,9.023391,3.9969792
2000-09-21 12:00:00,7.213677000000001,11.810404,5.707481,5.236854599999999,1.1163666,5.144978500000001,8.184483,5.051432,12.095871,8.787666,4.1045427000000005
2000-09-21 13:00:00,6.9686246,10.792867,5.5714,5.7429843,1.208978,5.028393299999999,7.840028,5.0739727,11.307861,8.494351,4.0846953
2000-09-21 14:00:00,6.8710985,10.14508,5.5214753,5.974501,1.3410276,4.879927599999999,7.226903999999999,5.138721,10.420914999999999,8.171586,3.7134674
2000-09-21 15:00:00,6.621461,9.691667,5.5482635,5.589565,1.4340808,4.2312055,6.4434924,5.1055593,9.52083,7.498797,3.4033095999999996
2000-09-21 16:00:00,6.264569799999999,8.991253,5.360424,5.2791195,1.4879708,3.272612,5.317855000000001,4.434455000000001,8.345661,6.817899000000001,2.8839715
2000-09-21 17:00:00,5.8133087,8.138306,4.486105,4.9870605,1.5338081000000001,2.1266875,4.0236206,3.5464296,7.295939999999999,6.2933736,1.8167017
2000-09-21 18:00:00,5.476157,7.755797,4.3303514000000005,4.4049807,1.9108641,1.795853,3.2863263999999996,3.6302879999999997,6.280026,6.008148,1.9751118000000003
2000-09-21 19:00:00,5.6600995,7.989843,4.401225599999999,4.380599500000001,2.1958222000000003,1.5058698999999998,2.9352803,3.9661733999999997,5.9151545,5.898962,2.3153005
2000-09-21 20:00:00,5.6919260000000005,7.7154436,4.2730656,4.7569833,2.5172597999999997,1.3823045,3.2646527,4.2548976,5.979374,5.275509400000001,2.5887122000000002
2000-09-21 21:00:00,5.7216825,7.3215084,4.0537987,5.047219,2.8488731,1.8095694,3.7703368999999998,4.501580000000001,6.064573,5.2991123,2.7069492000000004
2000-09-21 22:00:00,5.7578154,6.8015223,3.8278352999999994,5.4324699999999995,3.0858915000000002,2.5681007,4.1511629999999995,4.6163025,5.971346,5.567389,2.7901933
2000-09-21 23:00:00,5.978750700000001,6.771045,3.6160107000000004,5.096575700000001,3.1659493,3.6152358,4.3589,4.673593,5.688934,5.991100299999999,3.0818872
2000-09-22 00:00:00,6.020697,6.734019,3.4287145,5.187677,3.1044948,4.571746,4.2602944,4.776697,5.4693527,6.338707,3.416315
2000-09-22 01:00:00,6.0380974,6.7302856,3.2683172000000003,5.1414933,2.986957,5.2053995,4.0922540000000005,4.967306,5.296073000000001,6.410051999999999,3.6562114
2000-09-22 02:00:00,6.3749948,6.7476325,3.109439,5.242513,2.9333607999999995,5.704167,3.994843,5.6202354,5.313516,6.020811,3.8311907999999995
2000-09-22 03:00:00,6.623913000000001,6.766886,2.8763794999999996,5.236599,2.8658037,5.8499594,3.8221295,6.0551276,5.1259856,5.6991515,4.209154
2000-09-22 04:00:00,6.922546400000001,6.719524400000001,2.4868436000000003,4.9276614,2.7933903,5.870524,3.7017653,6.751839599999999,4.6515116999999995,5.306115599999999,4.774268
2000-09-22 05:00:00,7.282495,6.510135,1.9247423,4.335136400000001,2.7651186,5.9471903,3.7418727999999994,8.092891999999999,4.327788,5.269819999999999,5.487389599999999
2000-09-22 06:00:00,6.729172999999999,6.3448519999999995,1.4537148000000002,4.0626974,2.7436745,5.986064,3.8774962,9.591566,3.763425,5.399431,6.0849047
